,DATE,NAME,YIELD,EMSD,EMSN,EMXP,EVAP,DT00,DT32,DX32,DX70,DX90,FZF0,FZF1,FZF2,FZF3,FZF4,FZF5,FZF6,FZF7,FZF8,FZF9,IRRIGATION,NITRO,POT,PHOS,DROUGHT,TAVG,TMIN,TMAX
19,2004,IDAHO,81.6,0,0,0,0,7.345454545,156.7272727,36.25862069,129.6724138,24.75862069,-0.858181818,-3.312727273,-5.518518519,-8.069811321,-10.23541667,-0.761818182,-2.801818182,-5.210909091,-7.765454545,-10.30363636,0,91,30,62,-0.684166667,8.400816327,1.317636364,15.22431034
20,2004,MONTANA,32.5,0,0,0,0,14.67857143,180.1071429,33.30081301,111,12.94308943,-1.488571429,-4.030714286,-5.752857143,-7.720714286,-9.968571429,-0.889285714,-3.381428571,-5.445,-7.640714286,-10.44642857,0,85,17,75,-3.921666667,7.007983193,-0.172214286,14.21837398
21,2004,OREGON,55.8,0,0,0,0,0.607594937,86.62025316,7.37804878,130.6219512,24.84146341,-0.886075949,-2.631818182,-5.031818182,-7.451428571,-10.02083333,-0.737974684,-3.083333333,-5.652380952,-7.803571429,-10.8047619,0,95,47,14,-1.8375,10.92106667,4.579367089,17.23012195
22,2004,SOUTH DAKOTA,40.2,0,0,0,0,22.01219512,162.1341463,43.03370787,133.0561798,18.20224719,-1.73902439,-3.430487805,-5.985365854,-8.637804878,-10.23170732,-2.034146341,-3.35,-6.104878049,-8.451219512,-10.13780488,0,91,29,67,-0.6275,8.01443038,1.237560976,14.88089888
23,2004,WASHINGTON,62.3,0,0,0,0,1.04109589,82.64383562,9.722222222,119.2916667,21.04166667,-0.694444444,-2.641269841,-5.035714286,-7.175862069,-9.60625,-0.494520548,-2.976712329,-5.7625,-7.983098592,-10.93103448,0,98,31,34,-1.896666667,10.86015152,5.185616438,16.39777778
24,2003,IDAHO,71.2,0,0,0,0,2.155172414,153.4482759,19.51515152,138.7878788,44.63636364,-1.217241379,-3.49137931,-6.036206897,-8.85,-11.11636364,-1.468965517,-3.048275862,-5.639655172,-7.752631579,-10.5,0,0,0,0,-2.9825,9.333888889,2.206724138,16.48363636
25,2003,MONTANA,26.3,0,0,0,0,22.44295302,177.3154362,50.69767442,127.8837209,36.64341085,-1.052348993,-3.237583893,-6.053691275,-8.918791946,-11.71409396,-1.546308725,-3.446979866,-5.565771812,-8.095973154,-11.2147651,0,0,0,0,-3.25,7.126829268,-0.264832215,14.57573643
26,2003,NORTH DAKOTA,36.7,0,0,0,0,54.18518519,181.0925926,98.90322581,122.4677419,23.0483871,-1.111111111,-3.262962963,-5.698148148,-8.781481481,-11.35925926,-1.812962963,-3,-5.505555556,-8.216666667,-10.69259259,0,0,0,0,-0.964166667,4.840816327,-1.74462963,11.46322581
27,2003,OREGON,48,142.1346154,74.66923077,49.93893805,1062.6,0.285714286,90.09090909,4.823529412,134.5882353,35.12941176,-1.728571429,-4.045333333,-5.906153846,-8.836363636,-11.15263158,-0.951948052,-3.132876712,-5.292727273,-7.526190476,-10.13513514,0,0,0,0,-2.6875,10.91375,4.353506494,17.59047059
28,2003,SOUTH DAKOTA,38.9,0,0,0,0,25.74074074,158.6296296,60.79761905,140.8095238,34.32142857,-1.020987654,-3.532098765,-5.89382716,-7.70617284,-11.97283951,-1.833333333,-3.7,-6.797530864,-8.595061728,-10.51975309,0,0,0,0,-2.310833333,7.998961039,1.146049383,14.81678571
29,2003,WASHINGTON,58.3,0,0,0,0,0.257142857,91.62857143,9.74025974,121.2207792,26.22077922,-1.442857143,-3.768115942,-5.842424242,-8.0625,-10.16578947,-0.755714286,-3.169565217,-5.394642857,-7.611627907,-10.07333333,0,0,0,0,-1.030833333,10.57776119,4.782,16.3974026
30,2002,IDAHO,68.5,0,0,0,0,9.619047619,177.8095238,35.28571429,119.4761905,24.84126984,-1.244444444,-3.574603175,-5.638095238,-8.775806452,-11.23548387,-1.123809524,-3.131746032,-6.03015873,-7.915873016,-10.76129032,146156.5333,0,0,0,-2.8925,7.567169811,0.440634921,14.65285714
31,2002,MONTANA,21,0,0,0,0,22.25581395,199.2170543,49.95762712,108.0254237,18.87288136,-1.262015504,-3.193023256,-6.014728682,-8.582945736,-10.63643411,-1.165891473,-3.243410853,-5.689922481,-7.92248062,-10.79922481,69337.22807,69.66666667,17.39514349,58.5,-4.906666667,6.037102804,-1.168449612,13.3109322
32,2002,NORTH DAKOTA,23.8,0,0,0,0,35.29824561,210.7719298,83.6,113.2307692,18.26153846,-1.187719298,-3.331578947,-5.457894737,-8.607017544,-10.83684211,-2.142105263,-3.575438596,-5.157894737,-7.631578947,-10.85087719,7429.148148,94.9,22.45762712,77.16666667,-1.826666667,5.133928571,-1.344561404,11.55769231
33,2002,OREGON,40.4,0,0,0,0,1.173333333,117.1733333,6.037037037,125.1604938,24.97530864,-1.32972973,-3.333333333,-6.105084746,-8.830769231,-10.95581395,-0.793333333,-2.8375,-5.42962963,-8.020930233,-10.32571429,103114.973,0,0,0,-2.698333333,10.03855072,3.143866667,17.0117284
34,2002,SOUTH DAKOTA,14.9,0,0,0,0,17.1875,186.2875,54.50617284,132.0617284,41.88888889,-0.83125,-3.43375,-5.51625,-8.13625,-10.55625,-1.96,-3.2925,-5.58875,-8.06875,-10.45625,11897.9403,0,0,0,-2.465833333,7.962763158,1.069,14.84259259
35,2002,WASHINGTON,53.1,0,0,0,0,0.025974026,109.1428571,7.85,108.3625,18.4125,-0.883116883,-3.048648649,-5.566101695,-7.917021277,-10.27631579,-0.597402597,-2.885526316,-5.047761194,-7.378,-9.664516129,91157.75,99,18.18181818,39,-0.284166667,9.82,3.981298701,15.668375
36,2001,IDAHO,67,0,0,0,0,10.5,171.5,38.71428571,137.6349206,34.53968254,-1.3640625,-3.6296875,-5.565625,-7.777777778,-10.52931034,-0.6359375,-3.0140625,-5.2390625,-7.45,-10.3483871,0,0,0,0,-3.979166667,8.190377358,0.655625,15.64206349
37,2001,MONTANA,18.4,0,0,0,0,16.54198473,181.8244275,42.96,130.912,28.376,-1.757251908,-5.104580153,-6.846564885,-8.199236641,-10.39076923,-0.974045802,-3.369465649,-5.903053435,-8.104580153,-10.8519084,0,0,0,0,-5.475,7.478034188,-0.213358779,14.99496
38,2001,NORTH DAKOTA,30.9,0,0,0,0,33.39655172,182.3275862,84.55737705,120.3770492,18.31147541,-1.382758621,-3.829310345,-5.60862069,-7.962068966,-10.13275862,-1.179310345,-3.468965517,-6.05862069,-7.918965517,-10.08448276,0,0,0,0,1.506666667,5.682777778,-0.860862069,12.20983607
39,2001,OREGON,35.9,0,0,0,0,0.8125,106.325,8.94047619,127.202381,22.46428571,-0.927027027,-2.898305085,-5.284090909,-7.628571429,-10.425,-0.715,-2.885714286,-5.285714286,-7.279069767,-10,0,0,0,0,-3.323333333,10.10291667,3.4485,16.8847619
40,2001,SOUTH DAKOTA,27.9,0,0,0,0,20.72222222,159.9888889,59.5,140.0531915,34.12765957,-1.728888889,-3.942222222,-5.673333333,-7.713333333,-10.13111111,-1.654444444,-3.844444444,-6.22,-8.26,-10.47666667,0,0,0,0,1.363333333,8.284659091,1.688,14.80904255
41,2001,WASHINGTON,53.8,0,0,0,0,0.097560976,106.3170732,12.08433735,108.939759,19.57831325,-0.703658537,-2.623287671,-5.14,-7.782051282,-10.11290323,-0.77804878,-2.631707317,-5.035616438,-7.544444444,-9.666666667,0,0,0,0,-0.571666667,9.788181818,3.988658537,15.62506024
42,2000,IDAHO,79.8,0,0,0,0,4.722222222,172.7037037,35.0877193,124.122807,26.70175439,-1.681481481,-3.668518519,-5.749056604,-8.073584906,-10.03653846,-0.714814815,-2.87037037,-5.387037037,-8.158490566,-10.57647059,0,90,26.62721893,54,-2.178333333,7.733191489,0.864259259,14.88719298
43,2000,MONTANA,25.5,0,0,0,0,21.53225806,191.4032258,50.02631579,122.1315789,26.49122807,-1.365322581,-3.779032258,-6.367741935,-8.489516129,-10.58870968,-0.887903226,-2.962903226,-5.823387097,-8.480645161,-10.51693548,0,87.5257732,12.85791464,81.83505155,-2.785,6.631047619,-0.968709677,14.17719298
44,2000,NORTH DAKOTA,31.2,0,0,0,0,44.51724138,179.6034483,89.28571429,117.1904762,11.58730159,-1.637931034,-3.59137931,-5.84137931,-8.272413793,-10.46724138,-0.894827586,-3.331034483,-6.036206897,-8.553448276,-10.93103448,0,93.44278607,15.73837506,77.50248756,3.271666667,5.209454545,-1.454137931,11.73619048
45,2000,OREGON,57.3,0,0,0,0,0.117647059,103.4941176,7.174418605,124.1627907,20.98837209,-1.35,-3.445454545,-5.675409836,-7.832608696,-9.962857143,-0.436904762,-2.832835821,-5.063829787,-7.678787879,-9.762068966,0,99,26.66666667,11,-1.535833333,10.05756757,3.743882353,16.56906977
46,2000,SOUTH DAKOTA,37.9,0,0,0,0,23.5326087,165.4782609,63.71276596,140.5425532,32.5,-1.943478261,-3.769565217,-6.016304348,-8.261956522,-10.50434783,-1.054347826,-3.119565217,-6.001086957,-7.754347826,-10.18695652,0,93.2,11.38888889,73.1,2.705,7.951477273,0.95173913,14.8956383
47,2000,WASHINGTON,66.9,0,0,0,0,0.371428571,108.7142857,17.16,107.6,14.58666667,-1.798571429,-3.43,-5.521212121,-8.132653061,-10.16666667,-0.691428571,-2.807352941,-4.865454545,-7.632352941,-9.784,0,100,11.71171171,30,-0.373333333,9.691343284,3.976285714,15.2824
48,1999,IDAHO,73.7,0,0,0,0,3.80952381,177.6507937,22.56716418,124.1641791,22.52238806,-1.003174603,-3.244444444,-5.508064516,-7.712280702,-10.05833333,-0.861904762,-3.066666667,-5.153968254,-7.638709677,-9.810169492,0,0,0,0,0.1025,8.094210526,0.824761905,15.29477612
49,1999,MONTANA,27.9,0,0,0,0,7.135338346,185.6766917,23.39837398,114.2439024,17.02439024,-0.870676692,-3.433834586,-5.958646617,-8.048091603,-10.45806452,-0.756390977,-3.169172932,-5.942105263,-7.738345865,-10.09849624,0,0,0,0,0.6975,7.602521008,0.223759398,15.02211382
50,1999,NORTH DAKOTA,25.7,0,0,0,0,25.97101449,179.5362319,59.81081081,110.2837838,9.608108108,-0.943478261,-3.562318841,-6.068115942,-7.476811594,-9.946376812,-0.692753623,-3.562318841,-6.031884058,-7.891304348,-10.03043478,0,0,0,0,4.398333333,6.252424242,-0.068550725,12.59635135
51,1999,OREGON,42.5,0,0,0,0,0.522222222,117.7777778,6.112244898,122.2959184,20.28571429,-1.072222222,-2.861176471,-5.294827586,-7.635714286,-9.803225806,-0.594444444,-2.824390244,-5.42,-7.302,-10.09428571,0,0,0,0,-0.0875,9.669767442,2.950111111,16.55326531
52,1999,SOUTH DAKOTA,38.9,0,0,0,0,11.85294118,163.2156863,32.04672897,135.2242991,21.85981308,-1.242156863,-4.076470588,-5.682352941,-7.579411765,-10.26078431,-1.423529412,-3.625490196,-6.309803922,-7.95,-10.06568627,0,0,0,0,6.124166667,8.9645,2.086078431,15.85728972
53,1999,WASHINGTON,49.8,0,0,0,0,0.011627907,95,5.482758621,99.93103448,14.50574713,-0.901190476,-2.839705882,-5.182352941,-7.444,-9.3125,-0.693023256,-2.625,-4.960784314,-7.383333333,-10.04642857,0,0,0,0,1.775,9.887407407,4.248139535,15.55494253
54,1998,IDAHO,76,0,0,0,0,7.095238095,158.047619,21.11111111,122.6984127,33.61904762,-1.068253968,-3.144444444,-5.620634921,-8.115873016,-10.83968254,-0.720634921,-2.866666667,-5.223809524,-7.614285714,-10.70508475,0,96.60740741,27.2352132,73.28148148,2.255,8.528363636,1.656190476,15.42063492
55,1998,MONTANA,30.1,0,0,0,0,19.078125,177.328125,37.75,124.3387097,28.07258065,-1.196875,-3.17578125,-5.2703125,-8.16171875,-10.9859375,-0.8953125,-2.934375,-5.44296875,-7.70234375,-10.88828125,0,68.80769231,12.12598425,64.61538462,-0.268333333,7.493333333,0.240390625,14.68564516
56,1998,NORTH DAKOTA,31.5,0,0,0,0,32.86486486,170.3513514,78.82051282,131.3333333,14.92307692,-1.547297297,-3.417567568,-5.366216216,-7.663513514,-11.40810811,-0.935135135,-3.012162162,-5.62972973,-8.12027027,-10.66216216,0,97.30927835,7.482517483,84.5257732,0.654166667,6.389861111,0.380810811,12.3875641
57,1998,OREGON,63.2,0,0,0,0,1.793478261,92.73913043,8.333333333,116.7526882,28.55913978,-0.75,-3.47826087,-5.871428571,-8.385555556,-10.92022472,-0.607692308,-2.809638554,-5.316071429,-8.187234043,-10.98888889,0,99,37.03703704,9,2.46,10.36383721,4.168695652,16.56
58,1998,SOUTH DAKOTA,35.3,0,0,0,0,19.62765957,155.9468085,49.65979381,137.9381443,23.13402062,-1.029787234,-2.970212766,-5.181914894,-7.767021277,-11.12446809,-0.842553191,-3.130851064,-5.292553191,-8.293617021,-11.71170213,0,88.34782609,26.57342657,77.30434783,4.985,8.614831461,2.345319149,14.90237113
59,1998,WASHINGTON,59.5,0,0,0,0,1.346666667,81.64,11.375,113.5416667,22.80555556,-0.802666667,-3.434666667,-6.049333333,-8.457333333,-10.88428571,-0.68,-2.901333333,-5.485294118,-8.185714286,-10.93111111,0,100,17.27272727,30,-0.500833333,10.63212121,4.949066667,16.14777778
60,1997,IDAHO,76,0,0,0,0,8.649122807,165.2631579,29.78333333,126.7833333,16.7,-0.994736842,-3.352631579,-5.663157895,-7.398214286,-9.986792453,-0.938596491,-3.168421053,-6.089473684,-8.038596491,-10.36140351,157499.6,98,44.93207941,62,3.191666667,7.910566038,1.008070175,14.75983333
61,1997,MONTANA,30.1,0,0,0,0,20.25757576,181.7424242,47.26890756,123.1512605,13.98319328,-1.35,-3.181060606,-5.813636364,-8.187121212,-10.56515152,-1.775757576,-3.703787879,-6.115151515,-9.35530303,-12.08787879,73738.52632,83,14.70588235,69,2.38,6.588205128,-0.599545455,13.76201681
62,1997,NORTH DAKOTA,23.2,0,0,0,0,40.89705882,186.5735294,94.32394366,130.1690141,12.18309859,-1.695588235,-3.322058824,-6.114705882,-8.786764706,-10.87058824,-1.988235294,-3.654411765,-5.835294118,-8.060294118,-10.86617647,6696.425926,98.06086957,20.57560137,88.47826087,3.750833333,4.95109375,-1.512352941,11.43253521
63,1997,OREGON,63.2,0,0,0,0,0.438202247,103.8202247,6.434782609,126.5652174,16.73913043,-0.795454545,-2.686666667,-5.541509434,-7.368181818,-9.634375,-0.556179775,-3.036781609,-5.757317073,-7.504,-10.10961538,106133.9459,100,0,15,3.115,10.40821429,3.928764045,16.8001087
64,1997,SOUTH DAKOTA,25.7,0,0,0,0,25.13592233,173.6699029,65.11428571,134.2952381,16.82857143,-1.274757282,-3.200970874,-6.024271845,-8.130097087,-10.99708738,-0.919417476,-3.37961165,-5.642718447,-8.583495146,-11.41553398,10927.26866,86.45070423,0,66.45070423,7.185833333,7.132828283,0.712815534,13.59190476
65,1997,WASHINGTON,62.4,0,0,0,0,0.98630137,97.90410959,12.55555556,107.4444444,10.56944444,-0.627777778,-2.882539683,-5.373809524,-7.527272727,-9.304,-0.864383562,-3.015068493,-5.404166667,-7.655555556,-10.23333333,89356,98,29.45736434,34,3.613333333,9.958857143,4.475342466,15.45986111
66,1996,IDAHO,73.7,0,0,0,0,8.423728814,165.8474576,31.57627119,118.7966102,27.20338983,-1.328813559,-3.46779661,-5.971186441,-8.444067797,-11.09464286,-0.942372881,-3.286440678,-5.493220339,-8.03220339,-10.50338983,0,97,38.75968992,48,3.471666667,7.86,0.810338983,14.97440678
67,1996,MONTANA,26.8,0,0,0,0,44.425,189.925,69.2972973,115.8468468,23.36936937,-1.424166667,-3.401666667,-5.990833333,-8.123333333,-10.85583333,-0.978333333,-3.35,-5.461666667,-8.538333333,-11.42083333,0,82.67961165,12.83300845,78.6407767,3.635,4.992666667,-2.287666667,12.25351351
68,1996,NORTH DAKOTA,31.2,0,0,0,0,71.24675325,196.6103896,114.8205128,113.6282051,11.96153846,-0.955844156,-3.458441558,-5.728571429,-9.014285714,-11.33766234,-1.080519481,-3.312987013,-5.188311688,-8.518181818,-11.37142857,0,90.71428571,20.00786164,76.80952381,4.755833333,2.781111111,-3.418311688,8.904358974
69,1996,OREGON,69.2,0,0,0,0,1.648351648,101.021978,8.395833333,117.2291667,29.17708333,-0.852272727,-3.11125,-5.282142857,-7.584782609,-10.38372093,-0.898888889,-2.829885057,-5.686585366,-7.873333333,-10.39855072,0,100,25.88235294,10,3.398333333,10.26528736,3.758681319,16.79125
70,1996,SOUTH DAKOTA,33.6,0,0,0,0,47.72631579,182.7368421,84.07526882,123.827957,16.68817204,-0.996842105,-3.595789474,-6.222105263,-8.443157895,-10.08947368,-0.992631579,-3.26,-5.618947368,-8.563157895,-11.25368421,0,78,0,65,5.694166667,5.469772727,-0.976631579,11.83698925
71,1996,WASHINGTON,65.5,0,0,0,0,3.616438356,101.3835616,22.01333333,95.72,17.84,-0.802739726,-2.935211268,-5.220634921,-8.220408163,-11.45238095,-1.015068493,-2.994520548,-5.806849315,-8.122222222,-10.2390625,0,100,22.9787234,25,2.719166667,9.284647887,3.779726027,14.7752
72,1995,IDAHO,73.4,0,0,0,0,5.394366197,163.6901408,23.171875,110.90625,16.265625,-1.564788732,-3.612676056,-5.745070423,-7.887323944,-10.12608696,-0.754929577,-2.797183099,-5.221126761,-7.41971831,-10.31267606,0,94,17,69,2.815833333,7.902258065,0.84971831,14.969375
73,1995,MONTANA,34.7,0,0,0,0,23.14179104,181.7910448,47.23966942,105.9173554,14.61983471,-3.22761194,-5.990298507,-7.285820896,-8.644029851,-10.78208955,-0.694029851,-3.019402985,-5.595522388,-8.037313433,-10.81119403,0,81,15,75,2.033333333,6.447118644,-0.812686567,13.64809917
74,1995,NORTH DAKOTA,26.6,0,0,0,0,48.725,188.1125,100.2386364,111.6931818,14.88636364,-1.77625,-4.3325,-6.00625,-8.435,-11.46625,-0.55625,-2.87625,-5.59625,-8.51,-12.20125,0,89,14,79,5.999166667,4.502467532,-1.550625,10.44852273
75,1995,OREGON,65.2,0,0,0,0,0.489130435,82.55434783,7.614583333,117.96875,17.5,-1.037362637,-2.888372093,-5.319117647,-7.909090909,-9.472972973,-0.56,-3.1,-5.408974359,-7.374576271,-10.27173913,0,98,26,17,1.92,10.79149425,4.497282609,17.01197917
76,1995,SOUTH DAKOTA,31.6,0,0,0,0,22.85714286,172.4725275,68.15789474,117.0315789,25.05263158,-2.315384615,-4.018681319,-6.353846154,-9.049450549,-11.12967033,-0.89010989,-3.169230769,-6.182417582,-8.743956044,-11.53626374,0,72,15,55,5.789166667,7.135,0.868021978,13.42947368
77,1995,WASHINGTON,58.5,0,0,0,0,1.102941176,91.04411765,12.79710145,109,11.8115942,-0.782352941,-2.991176471,-5.389655172,-7.44375,-10.26764706,-0.744117647,-2.852941176,-5.513846154,-8.427777778,-10.84418605,0,96,29,30,1.165833333,10.23136364,4.624264706,15.82391304
78,1994,IDAHO,67.8,0,0,0,0,7.038961039,165.8051948,33.90666667,135.4,34.8,-0.87012987,-2.966233766,-5.636363636,-8.035064935,-10.14133333,-0.84025974,-2.97012987,-5.255844156,-7.671428571,-9.953333333,0,91,40,57,-2.160833333,8.456666667,0.937922078,15.70866667
79,1994,MONTANA,30.9,0,0,0,0,22.34090909,177.6515152,44.3046875,133.015625,23.984375,-0.971212121,-3.225757576,-5.675757576,-7.914393939,-10.56136364,-0.954545455,-3.909090909,-5.991666667,-7.80530303,-10.32651515,0,79,10,68,0.49,7.017154472,-0.563636364,14.59617188
80,1994,NORTH DAKOTA,30.8,0,0,0,0,51.25,175.8947368,86.40229885,125.3793103,8.402298851,-0.830263158,-3.25,-5.768421053,-7.446052632,-11.14868421,-0.953947368,-3.113157895,-5.594736842,-7.768421053,-9.886842105,0,89,19,78,4.991666667,4.709594595,-1.624473684,11.01333333
81,1994,OREGON,60.7,0,0,0,0,1.115384615,106.9903846,8.632075472,127.4339623,25.26415094,-0.739423077,-3.238834951,-5.35875,-7.874603175,-10.05925926,-0.625,-3.208823529,-5.698958333,-7.714084507,-10.86315789,0,99,38,11,-1.996666667,10.30947368,3.471057692,16.99537736
82,1994,SOUTH DAKOTA,26.4,0,0,0,0,29.36363636,165.5252525,64.51515152,144.8080808,17.76767677,-1.031313131,-3.306060606,-5.307070707,-7.790909091,-10.41010101,-1.18989899,-3.519191919,-6.285858586,-8.231313131,-10.16464646,0,69,17,51,4.780833333,7.374105263,0.597777778,14.13545455
83,1994,WASHINGTON,50.9,0,0,0,0,0.49382716,94.4691358,10.57954545,119.3977273,17.39772727,-0.774074074,-2.830864198,-5.59375,-7.849253731,-10.50625,-0.788888889,-3.187654321,-6.145,-7.954285714,-11.66078431,0,99,19,29,-1.580833333,10.3,4.479259259,16.07443182
84,1993,IDAHO,74.6,0,0,0,0,14.62162162,172.0675676,49.51351351,113.1486486,8.932432432,-0.947297297,-2.883783784,-5.883783784,-7.713513514,-10.33783784,-0.854054054,-2.943243243,-5.602702703,-7.891891892,-10.69324324,0,95,19,62,0.173333333,6.605441176,-0.372567568,13.54108108
85,1993,MONTANA,37.1,0,0,0,0,31.97142857,186.9785714,53.39855072,91.69565217,2.731884058,-1.121428571,-3.486428571,-6.19,-8.585,-11.15642857,-0.736428571,-2.823571429,-5.454285714,-9.069285714,-13.28428571,0,76,13,72,1.463333333,5.111742424,-1.873428571,12.13876812
86,1993,NORTH DAKOTA,28.7,0,0,0,0,48.925,194.2875,91.05952381,90.55952381,2.595238095,-1.35625,-4.4625,-6.8825,-7.90875,-10.115,-1.01,-3.0325,-5.435,-7.65875,-11.75375,0,90,11,83,2.476666667,3.771578947,-2.451125,9.984285714
